,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
428,1/17/20 3:46pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,1917799165,,0.7,0.7,0.0,5.9,775.23,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Stephen Lawson,cbrown@malone-johnson.com,313.513.0594x1558,,Luis Myers,442 Young Prairie,,,,,,,,,United States,US,VT,Pawlet,Bandcamp artist recommendation: mrairplaneman,bandcamp.com/recommended/mrairplaneman
429,1/17/20 3:49pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,1246595383,,0.2,0.2,0.0,1.63,776.86,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Matthew Bradley,alisonayala@hotmail.com,001-684-450-8324x0900,,David Carson,15699 James Skyway,,,,,,,,,United Kingdom,GB,,,Bandcamp release notification: music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
430,1/17/20 3:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,3930118926,,0.5,0.5,0.0,4.2,781.06,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Robert Hoffman,smorales@williams.com,323.407.5522x4347,,Adam Love,8896 Lopez Square Suite 764,,,,,,,,,United States,US,CA,Los Angeles,Bandcamp fan activity email,bandcamp.com
431,1/17/20 4:05pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,306587903,,0.5,0.5,0.0,4.15,785.21,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Cameron Green,marie78@carr.biz,387-877-3012,,Rhonda Munoz,3124 George Light,,,,,,,,,United Kingdom,GB,Manchester,Manchester,Bandcamp New & Notable,bandcamp.com/#new-notable
432,1/17/20 4:27pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.25,credit card,4.0,0.0,929327446,,0.4,0.4,0.0,3.35,788.56,3.35,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Stephanie Wright,sandersdaniel@parsons.com,+1-564-765-5160x463,,Timothy Scott,11170 Crawford Springs Apt. 005,,,,,,,,,Greece,GR,Attica,Athens,Publish notice sent to your fans,
433,1/17/20 4:38pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,2345787666,,0.3,0.3,0.0,2.47,791.03,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joshua Rogers,ddoyle@lee.info,275.496.6339,,Leonard Krueger,4902 Hall Estates,,,,,,,,,Canada,CA,BC,Vancouver,Bandcamp Discover,bandcamp.com/#discover
434,1/17/20 5:04pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3168255740,,0.3,0.3,0.0,2.5,793.53,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Sara Smith,johnsmith@gmail.com,613.211.6117x35059,,Angela Williams,685 Thornton Lane,,,,,,,,,United States,US,NC,Charlotte,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
435,1/17/20 5:23pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.54,paypal,8.33,0.0,320701574,,0.7,0.7,0.0,5.76,799.29,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Chloe Shaw,mhernandez@fischer.info,(017)178-7074x170,,Madison Romero,3913 Green Lake Suite 210,,,,,,,,,Germany,DE,Hesse,Frankfurt am Main,Bandcamp: spacecowgirl/following/artists_and_labels,bandcamp.com/spacecowgirl/following/artists_and_labels
436,1/17/20 5:44pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,424007569,,1.0,1.0,0.0,8.51,807.8,8.51,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Wendy Harrison,afry@barajas.net,(779)053-5412x743,,Lauren Castro,22883 Jason Cliffs,,,,,,,,,United States,US,TX,Marfa,Google search,www.google.com/
437,1/17/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.21,transfer,220.55,218.34,t251965977,3ER78854491565924,,,,-220.55,587.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,1/17/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.21,transfer,221.23,219.02,t251965979,82P15529AV610773R,,,,-221.23,366.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1/17/20 6:33pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,credit card,5.0,0.0,2680944583,,0.5,0.5,0.0,4.15,370.17,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kevin Donovan,debbie49@snyder.com,001-310-127-8678x2460,,Darryl Andrade,9525 James Inlet Suite 232,,,,,,,,,United Kingdom,GB,Gateshead,Gateshead,Publish notice sent to your fans,
440,1/17/20 6:44pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1044997376,,0.1,0.1,0.0,0.79,370.96,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Nancy Andrews,megan15@yahoo.com,(337)545-8872x88643,,Margaret Jensen,5583 Lauren Port Suite 144,,,,,,,,,United Kingdom,GB,,,Publish notice sent to your fans,
441,1/17/20 7:16pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3986978175,,0.7,0.7,0.0,5.9,376.86,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Ronald Williams,michele59@yahoo.com,253-651-9920x7824,,Jeremiah Baldwin,4579 King Field,,,,,,,,,United States,US,CA,San Francisco,tumblr.com,www.tumblr.com/
442,1/17/20 7:29pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,754647008,,0.8,0.8,0.0,6.75,383.61,6.75,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Tracy Wright,william51@hotmail.com,+1-345-821-1498x36693,,Timothy Nunez,5773 Weaver Key,,,,,,,,,United States,US,WI,Milwaukee,Google search,www.google.com/
443,1/17/20 8:01pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,4213380022,,0.6,0.6,0.0,5.05,388.66,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Susan Thompson,jennifermorrison@gmail.com,986.840.8355x3167,,Adrian Curry,3089 Alejandro View,,,,,,,,,United States,US,HI,Honolulu,Publish notice sent to your fans,
444,1/17/20 8:24pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3574610853,,1.7,1.7,0.0,19.52,408.18,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Grace Baker,thomas57@gmail.com,478.096.2683x877,,Manuel Patterson,072 Nunez Port Apt. 155,,Corvallis,OR,97333,United States,US,1/21/20,,United States,US,OR,Corvallis,,
445,1/17/20 9:08pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,626258539,,0.5,0.5,0.0,4.15,412.33,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Calvin Ellis,efoster@sanford.com,212.122.5846,,Haley Mclaughlin,97127 Cannon Loaf,,,,,,,,,United Kingdom,GB,Greenwich,Greenwich,,
446,1/17/20 9:25pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,2281697599,,0.5,0.5,0.0,4.15,416.48,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Diana Tran,stevenkramer@williams.net,001-121-467-4831x53878,,Barbara Hurley,20599 Green Spring,,,,,,,,,United Kingdom,GB,Glasgow City,Glasgow,l.instagram.com,l.instagram.com/
447,1/17/20 9:38pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.62,credit card,10.0,0.0,3736281506,,1.0,1.0,0.0,8.38,424.86,8.38,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Eduardo Myers,pmendoza@cortez-wright.com,+1-926-274-9634x64608,,Jason Griffith,8517 Lee Road Suite 629,,,,,,,,,Jordan,JO,Amman Governorate,Amman,Google search,www.google.com/
448,1/17/20 9:44pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,509389443,,0.5,0.5,0.0,4.15,429.01,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michele Stewart,vwilliams@scott-holmes.info,577.985.4665x566,,Melanie Silva,6809 Richard Lake,,,,,,,,,Australia,AU,NSW,Sydney,Bandcamp weekly newsletter,bandcamp.com
449,1/17/20 10:11pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3667469978,,1.0,1.0,0.0,8.51,437.52,8.51,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Richard Terrell,josephmorales@lopez.com,+1-530-711-6699x713,,Christopher Bray,087 Patrick Tunnel Apt. 342,,,,,,,,,United States,US,IA,Iowa City,t.umblr.com,t.umblr.com/
450,1/17/20 10:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,524798700,,0.3,0.3,0.0,2.47,439.99,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brenda Allen,figueroajim@franklin-gross.com,3864590473,,Bryan Simpson,2381 Tiffany Groves Suite 813,,,,,,,,,United Kingdom,GB,Southwark,Nunhead,Bandcamp search,bandcamp.com/app/android/search
451,1/18/20 12:19am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,3956310723,,0.2,0.2,0.0,1.63,441.62,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christine Munoz,melissafisher@yahoo.com,114.365.8945,,Brandon Bruce,358 Kimberly Roads Suite 392,,,,,,,,,Australia,AU,NSW,Sydney,,
452,1/18/20 12:33am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3460816953,,0.1,0.1,0.0,0.8,442.42,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kevin Hughes,sprice@davis-webb.com,+1-661-719-2479x235,,Lindsey Gibson,626 Adams Summit,,,,,,,,,United States,US,ME,Falmouth,Publish notice sent to your fans,
453,1/18/20 1:13am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,1773421451,,0.1,0.1,0.0,0.8,443.22,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Emily Fisher,sdavis@yahoo.com,3237915169,,Chloe Neal,8334 Bryant Curve Suite 989,,,,,,,,,United States,US,FL,Windermere,,
454,1/18/20 3:51am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,1245330479,,0.5,0.5,0.0,4.2,447.42,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Judith Johnson,lporter@gonzalez-pena.biz,420-497-2349x9911,,Calvin Spence,45561 Dyer Mission Suite 583,,,,,,,,,United States,US,IL,Oak Park,Twitter,t.co/qvf0Q5hRhg?amp=1
455,1/18/20 4:19am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3879831077,,0.1,0.1,0.0,0.8,448.22,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Cassandra Fischer,yhardy@ramirez.info,(935)678-3903,,Misty Martin,8551 Christopher Mountains Apt. 734,,,,,,,,,United States,US,MN,Minneapolis,Bandcamp weekly newsletter,bandcamp.com
456,1/18/20 5:25am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,614203187,,0.3,0.3,0.0,2.47,450.69,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Adam Cline,wmorris@cervantes-arnold.com,(258)776-3475,,Crystal Johnson,57090 Smith Cliff,,,,,,,,,New Zealand,NZ,Canterbury,Christchurch,Publish notice sent to your fans,
457,1/18/20 5:45am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,3725687492,,0.2,0.2,0.0,1.65,452.34,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brandon Rivera,abigail95@castro-deleon.net,(785)125-1695,,Ryan Smith,77631 Garcia Tunnel,,,,,,,,,United States,US,CO,Lafayette,Publish notice sent to your fans,
458,1/18/20 6:39am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,2138515921,,0.3,0.3,0.0,2.47,454.81,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Larry White,joel64@hotmail.com,9749576382,,Michael Herring,4845 Kerry Villages,,,,,,,,,United Kingdom,GB,Hertfordshire,St Albans,Publish notice sent to your fans,
459,1/18/20 7:34am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,credit card,4.0,0.0,4049721785,,0.4,0.4,0.0,3.31,458.12,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Debra Williams,manuellevy@yahoo.com,563.016.2221,,Crystal Clark,472 Kevin Hills Suite 501,,,,,,,,,Australia,AU,NSW,Newtown,Bandcamp search,bandcamp.com/autocomplete-search
460,1/18/20 10:03am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,80980456,,0.1,0.1,0.0,0.79,458.91,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Alejandro Livingston,jacksonlinda@yahoo.com,639-637-4455,,Pamela Crawford,3684 Herman Gateway,,,,,,,,,Germany,DE,Land Berlin,Berlin,Bandcamp artist: etrandelair,etrandelair.bandcamp.com/album/music-from-saharan-whatsapp
461,1/18/20 10:08am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,1555049456,,0.3,0.3,0.0,2.47,461.38,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Hayley Nicholson,powerstammie@friedman-morton.com,407.191.5276x08282,,Caleb Clarke,65052 Gina Burgs,,,,,,,,,United Kingdom,GB,England,London,Bandcamp search,bandcamp.com/app/android/search
462,1/18/20 10:32am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3363744542,,1.7,1.7,0.0,19.58,480.96,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Andrea Carter,carpentermaria@adams.info,(128)869-4876,,Melissa Torres,2547 Jessica Isle,Apt A3,Seattle,WA,98117,United States,US,1/21/20,,United States,US,WA,Seattle,Google search,www.google.com/
463,1/18/20 10:44am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,15.0,1.0,,15.0,1.4,,,0.82,credit card,16.4,0.0,2217108838,,1.5,1.5,0.0,12.68,493.64,12.68,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Antonio Lee,lisa73@yahoo.com,+1-226-696-6370x5691,,Ann Johnson,384 Tina Mountains,,,,,,,,,France,FR,Seine-Saint-Denis,Livry-Gargan,Google search,www.google.com/
464,1/18/20 11:29am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,102521499,,0.2,0.2,0.0,1.63,495.27,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jessica Martin,andersonamanda@casey.biz,+1-421-097-2238x28337,,Brandon Alexander,030 John Views,,,,,,,,,Canada,CA,ON,Whitby,Facebook,m.facebook.com
465,1/18/20 11:31am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,credit card,4.0,0.0,124800703,,0.4,0.4,0.0,3.31,498.58,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Ashley Taylor,jrodriguez@reyes-cervantes.com,+1-901-136-8534x69677,,Karen Hoffman,8443 Gutierrez Mills,,,,,,,,,Germany,DE,Land Berlin,Berlin,Facebook,www.facebook.com
466,1/18/20 3:22pm,Bandcamp,album,Falaw,Luka Productions,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2549925653,,0.7,0.7,0.0,5.9,504.48,5.9,digital download,,http://lukaproductions.bandcamp.com/album/falaw,,SS-052,602318 136855,,Stuart Perry,randybarker@hotmail.com,+1-875-315-2632,,David Harris,30396 Danielle Greens,,,,,,,,,United States,US,CO,Denver,,
467,1/18/20 4:06pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,923839998,,0.7,0.7,0.0,5.9,510.38,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,John Romero,wwashington@pacheco-diaz.com,227-178-8401x4112,,Samuel Ward,84561 Harmon Summit Apt. 501,,,,,,,,,United States,US,CT,Storrs,Bandcamp search,bandcamp.com/app/ios/search
468,1/18/20 4:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,3107198828,,0.2,0.2,0.0,1.63,512.01,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Steven Hahn,teresa46@mclean.net,0250494371,,Shelley Gross,244 Day Extensions Suite 924,,,,,,,,,Germany,DE,Land Berlin,Berlin,Bandcamp weekly newsletter,bandcamp.com
469,1/18/20 4:25pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.54,,,0.55,paypal,8.54,0.0,823739913,,0.7,0.7,0.0,5.75,517.76,5.75,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Francisco Acosta,thompsonrichard@hood.com,257.698.5455x73674,,Kathleen Meyer,153 Rosario Run Apt. 250,,,,,,,,,Italy,IT,Milan,Milan,Bandcamp search,bandcamp.com/app/android/search
470,1/18/20 4:35pm,Bandcamp,package,Taaritt,Mamman Sani,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3559323595,,1.7,1.7,0.0,19.52,537.28,14.52,Taaritt LP,,http://mammansani.bandcamp.com/album/taaritt,SS-023lp,SS-023,889326 664871,,Adam Cortez,dlogan@moore.com,+1-807-446-9380x5175,,Heather Wilson,112 Hernandez Crossing Suite 782,,New Orleans,LA,70115,United States,US,1/21/20,,United States,US,LA,New Orleans,,
471,1/18/20 4:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,433826847,,0.5,0.5,0.0,4.15,541.43,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,William Ward,meganwilliams@farmer-chapman.org,095.279.3776x0794,,Nancy Arnold,420 Shah Common Suite 017,,,,,,,,,France,FR,Aisne,Saint-Quentin,Bandcamp weekly newsletter,bandcamp.com
472,1/18/20 5:10pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.59,paypal,10.0,0.0,94594041,,1.0,1.0,0.0,8.41,549.84,8.41,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Carrie Johnson,bsalinas@hotmail.com,+1-865-604-4115x899,,Mary Craig,3841 Jessica Key,,,,,,,,,Maldives,MV,Kaafu Atoll,Malé,,
473,1/18/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.91,transfer,91.39,90.48,t252229922,8BC81995N7513920B,,,,-91.39,458.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1/18/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.75,transfer,274.63,271.88,t252229923,7SS56868JC891305K,,,,-274.63,183.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,1/18/20 7:05pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,gift card,5.0,0.0,2749636613,,0.5,0.5,0.0,4.2,188.02,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Dawn Woods,juanrichard@spencer.com,9637542584,,Frederick Anderson,808 Anthony Springs Apt. 365,,,,,,,,,United States,US,IL,Peoria,Facebook,www.facebook.com
476,1/18/20 8:56pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,2328603253,,1.7,1.7,0.0,19.58,207.6,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Michelle Rios,bakerheather@yahoo.com,001-178-543-6954x29627,,Kelly Clark,766 Harris Freeway Suite 630,,Vancouver,WA,98683,United States,US,1/21/20,,United States,US,WA,Vancouver,,
477,1/18/20 9:02pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,474007087,,0.1,0.1,0.0,0.79,208.39,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anna Cox,brandy06@yahoo.com,(496)969-8381,,Brandon Estrada,099 Schneider Shoal,,,,,,,,,United Kingdom,GB,Glasgow City,Glasgow,Bandcamp release notification: music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
478,1/18/20 10:20pm,Bandcamp,album,Field Recordings from the Sahel,Sahel Sounds,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1763226966,,0.1,0.1,0.0,0.79,209.18,0.79,digital download,,http://sahelsounds.bandcamp.com/album/field-recordings-from-the-sahel,,SS-057,602318 137104,,Tiffany Cook,xoliver@yahoo.com,+1-813-390-5394x9824,,Jamie Hunt,5102 Church Expressway,,,,,,,,,United Kingdom,GB,Bromley,Beckenham,youtube.com,www.youtube.com/
479,1/18/20 10:36pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,4251147559,,0.1,0.1,0.0,0.79,209.97,0.79,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Kristy Smith,joannkelly@yahoo.com,733-233-3533x94719,,Carrie Martinez,681 Michael Skyway Apt. 499,,,,,,,,,United Kingdom,GB,Plymouth,Plymouth,Bandcamp search,bandcamp.com/app/android/search
480,1/18/20 10:59pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.59,paypal,10.0,0.0,2767917121,,1.0,1.0,0.0,8.41,218.38,8.41,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Virginia Hoffman,gregory79@jackson.com,025-081-6277,,Debbie Martin,5946 Bryan Ford,,,,,,,,,Australia,AU,VIC,Doncaster East,Bandcamp fan page: oneoneone1,bandcamp.com/oneoneone1
481,1/19/20 1:50am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.65,credit card,4.0,0.0,3100908851,,0.4,0.0,0.4,0.0,218.38,2.95,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Caitlin Gates,briandavis@galloway-owens.com,+1-577-550-7236x86535,,Sherri Logan,62411 Allen Oval,,,,,,,,,Australia,AU,NSW,Sydney,Bandcamp music feed: andrewleeson - summerbreeze1,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
482,1/19/20 1:50am,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,3100908851,,0.7,1.1,0.0,9.25,227.63,6.3,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Amanda Hines,markballard@gmail.com,807-430-4202x75123,,Jennifer King,729 Sims Knolls,,,,,,,,,Australia,AU,NSW,Sydney,Bandcamp music feed: andrewleeson - summerbreeze1,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
