,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
433,1/17/20 4:38pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,2345787666,,0.3,0.3,0.0,2.47,791.03,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Carol Allen,brandy37@lee.net,171-438-7860,,Joseph Lynch,780 Hanna Views,,,,,,,,,Canada,CA,BC,Vancouver,Bandcamp Discover,bandcamp.com/#discover
434,1/17/20 5:04pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3168255740,,0.3,0.3,0.0,2.5,793.53,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christopher Parker,davisharry@gmail.com,8074667559,,Kathleen Harrell,8682 Pena Rapids,,,,,,,,,United States,US,NC,Charlotte,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
435,1/17/20 5:23pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.54,paypal,8.33,0.0,320701574,,0.7,0.7,0.0,5.76,799.29,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Jesse Williams,jbrock@smith.com,(457)156-2073,,Veronica Campos,045 Leslie Highway,,,,,,,,,Germany,DE,Hesse,Frankfurt am Main,Bandcamp: spacecowgirl/following/artists_and_labels,bandcamp.com/spacecowgirl/following/artists_and_labels
436,1/17/20 5:44pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,424007569,,1.0,1.0,0.0,8.51,807.8,8.51,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Ashley Taylor,michaelcrawford@yahoo.com,095-838-7407x3214,,Rebecca Long,7809 Nancy Landing,,,,,,,,,United States,US,TX,Marfa,Google search,www.google.com/
437,1/17/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.21,transfer,220.55,218.34,t251965977,3ER78854491565924,,,,-220.55,587.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,1/17/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.21,transfer,221.23,219.02,t251965979,82P15529AV610773R,,,,-221.23,366.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1/17/20 6:33pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,credit card,5.0,0.0,2680944583,,0.5,0.5,0.0,4.15,370.17,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Rebecca Walker,john16@hotmail.com,+1-376-229-2474,,Lynn Tran,149 Robert Fall Apt. 180,,,,,,,,,United Kingdom,GB,Gateshead,Gateshead,Publish notice sent to your fans,
440,1/17/20 6:44pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1044997376,,0.1,0.1,0.0,0.79,370.96,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Connie Simmons,amy28@gmail.com,9448134249,,Victoria Perkins,601 Natalie Unions,,,,,,,,,United Kingdom,GB,,,Publish notice sent to your fans,
441,1/17/20 7:16pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3986978175,,0.7,0.7,0.0,5.9,376.86,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Danny Fleming,dianevelasquez@yahoo.com,519.559.5777x54913,,Wendy Ward,746 Linda Rapid Apt. 723,,,,,,,,,United States,US,CA,San Francisco,tumblr.com,www.tumblr.com/
442,1/17/20 7:29pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,8.0,1.0,,8.0,,,,0.45,paypal,8.0,0.0,754647008,,0.8,0.8,0.0,6.75,383.61,6.75,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Charles White,bbryan@walker.com,(290)356-0919,,Becky Gardner,74823 Figueroa Corner Suite 431,,,,,,,,,United States,US,WI,Milwaukee,Google search,www.google.com/
443,1/17/20 8:01pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,4213380022,,0.6,0.6,0.0,5.05,388.66,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Laura Nelson,donnajohnson@yahoo.com,+1-851-576-8098x0760,,Christy Moore,8631 Tyrone Shoal Apt. 822,,,,,,,,,United States,US,HI,Honolulu,Publish notice sent to your fans,
444,1/17/20 8:24pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3574610853,,1.7,1.7,0.0,19.52,408.18,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Connie Carter,jessicabyrd@romero.com,789-235-4075x2004,,Stacey Green,36821 Moore Manor,,Corvallis,OR,97333,United States,US,1/21/20,,United States,US,OR,Corvallis,,
445,1/17/20 9:08pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,626258539,,0.5,0.5,0.0,4.15,412.33,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Terry,jill76@yahoo.com,(825)942-8013,,Maria Bishop,70892 John Mount,,,,,,,,,United Kingdom,GB,Greenwich,Greenwich,,
446,1/17/20 9:25pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,2281697599,,0.5,0.5,0.0,4.15,416.48,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Andrew Gallagher,mitchelljulie@yahoo.com,763.191.8127x12102,,Christina Walton,79030 Anthony Passage Suite 770,,,,,,,,,United Kingdom,GB,Glasgow City,Glasgow,l.instagram.com,l.instagram.com/
447,1/17/20 9:38pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.62,credit card,10.0,0.0,3736281506,,1.0,1.0,0.0,8.38,424.86,8.38,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Tracey Bright,yferguson@hotmail.com,438.325.2997x86023,,Cameron Garcia,08590 Hubbard Forges Apt. 595,,,,,,,,,Jordan,JO,Amman Governorate,Amman,Google search,www.google.com/
448,1/17/20 9:44pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,509389443,,0.5,0.5,0.0,4.15,429.01,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Emily Sharp,elizabeth10@hotmail.com,(733)975-5244x51469,,Ryan Michael,95318 Sean Circles,,,,,,,,,Australia,AU,NSW,Sydney,Bandcamp weekly newsletter,bandcamp.com
449,1/17/20 10:11pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3667469978,,1.0,1.0,0.0,8.51,437.52,8.51,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Laura Williams,andrewreilly@yahoo.com,+1-588-490-6223x8534,,Amber Jackson,7219 Stephens Meadow Apt. 545,,,,,,,,,United States,US,IA,Iowa City,t.umblr.com,t.umblr.com/
450,1/17/20 10:23pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,524798700,,0.3,0.3,0.0,2.47,439.99,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jared Goodwin,beckerjoseph@brown.com,(052)255-6201,,Corey Hunter,278 Danielle Spur Suite 864,,,,,,,,,United Kingdom,GB,Southwark,Nunhead,Bandcamp search,bandcamp.com/app/android/search
451,1/18/20 12:19am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,3956310723,,0.2,0.2,0.0,1.63,441.62,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Stacy Washington,marshalljeffrey@hotmail.com,0507819439,,Luis Martin,0024 Martinez Oval Apt. 176,,,,,,,,,Australia,AU,NSW,Sydney,,
452,1/18/20 12:33am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3460816953,,0.1,0.1,0.0,0.8,442.42,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Peter Williams,dana65@yahoo.com,001-609-197-5165x12765,,Sarah Walters,46632 Vega Parks,,,,,,,,,United States,US,ME,Falmouth,Publish notice sent to your fans,
453,1/18/20 1:13am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,1773421451,,0.1,0.1,0.0,0.8,443.22,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Daniel Thomas,smeza@mckinney.com,125-043-9823x239,,Sheryl Horton,5315 Crystal Glen,,,,,,,,,United States,US,FL,Windermere,,
454,1/18/20 3:51am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,1245330479,,0.5,0.5,0.0,4.2,447.42,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Gabriela Sanchez,james02@hotmail.com,(274)440-7711x3647,,Annette Jones,614 Eric Trail,,,,,,,,,United States,US,IL,Oak Park,Twitter,t.co/qvf0Q5hRhg?amp=1
455,1/18/20 4:19am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3879831077,,0.1,0.1,0.0,0.8,448.22,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Katie Fernandez,garciaaaron@hale.biz,(856)278-9930,,Ronnie Hartman,9236 Fischer Trace Apt. 080,,,,,,,,,United States,US,MN,Minneapolis,Bandcamp weekly newsletter,bandcamp.com
456,1/18/20 5:25am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,614203187,,0.3,0.3,0.0,2.47,450.69,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jonathan Sanchez,rzimmerman@gmail.com,189-292-6923,,Jeanette Harmon,734 White Fort,,,,,,,,,New Zealand,NZ,Canterbury,Christchurch,Publish notice sent to your fans,
457,1/18/20 5:45am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,3725687492,,0.2,0.2,0.0,1.65,452.34,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brad Kim,cbenson@jones-cunningham.com,097-892-0647x700,,Jessica Morgan,491 Damon Cove,,,,,,,,,United States,US,CO,Lafayette,Publish notice sent to your fans,
458,1/18/20 6:39am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,2138515921,,0.3,0.3,0.0,2.47,454.81,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Eric Dickerson,michelle81@mcdonald-carey.com,363-818-0270,,Valerie Gonzalez,02113 Bean Course,,,,,,,,,United Kingdom,GB,Hertfordshire,St Albans,Publish notice sent to your fans,
459,1/18/20 7:34am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,credit card,4.0,0.0,4049721785,,0.4,0.4,0.0,3.31,458.12,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Johnson,lanesteven@gmail.com,652.809.7737,,Jenna Anderson,4152 Ronald Parks,,,,,,,,,Australia,AU,NSW,Newtown,Bandcamp search,bandcamp.com/autocomplete-search
460,1/18/20 10:03am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,80980456,,0.1,0.1,0.0,0.79,458.91,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mitchell Fernandez,rebeccaalvarado@shaw-henderson.com,108-601-2008,,Anthony Page,323 Cheryl Center,,,,,,,,,Germany,DE,Land Berlin,Berlin,Bandcamp artist: etrandelair,etrandelair.bandcamp.com/album/music-from-saharan-whatsapp
461,1/18/20 10:08am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,1555049456,,0.3,0.3,0.0,2.47,461.38,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kathleen Allison,johnsonjacob@yates.com,001-552-352-4405x310,,Megan Dalton,356 Victoria Mall Apt. 783,,,,,,,,,United Kingdom,GB,England,London,Bandcamp search,bandcamp.com/app/android/search
462,1/18/20 10:32am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,3363744542,,1.7,1.7,0.0,19.58,480.96,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Alec Tanner,james81@shaw-patton.org,(055)656-6175,,Katherine Little,1941 Brandy Village,Apt A3,Seattle,WA,98117,United States,US,1/21/20,,United States,US,WA,Seattle,Google search,www.google.com/
463,1/18/20 10:44am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,15.0,1.0,,15.0,1.4,,,0.82,credit card,16.4,0.0,2217108838,,1.5,1.5,0.0,12.68,493.64,12.68,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Dale Mills,aaron84@yahoo.com,842-348-2666,,Ricardo Jones,134 Jennifer Tunnel Suite 456,,,,,,,,,France,FR,Seine-Saint-Denis,Livry-Gargan,Google search,www.google.com/
464,1/18/20 11:29am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,102521499,,0.2,0.2,0.0,1.63,495.27,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,James Knight,gshea@potter.com,(114)498-6435x148,,Craig Barker,2453 Emily Garden Suite 986,,,,,,,,,Canada,CA,ON,Whitby,Facebook,m.facebook.com
465,1/18/20 11:31am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.29,credit card,4.0,0.0,124800703,,0.4,0.4,0.0,3.31,498.58,3.31,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Wang,cdonaldson@walker.com,+1-274-593-1104,,Frank Davis,061 Chen Keys Apt. 741,,,,,,,,,Germany,DE,Land Berlin,Berlin,Facebook,www.facebook.com
466,1/18/20 3:22pm,Bandcamp,album,Falaw,Luka Productions,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2549925653,,0.7,0.7,0.0,5.9,504.48,5.9,digital download,,http://lukaproductions.bandcamp.com/album/falaw,,SS-052,602318 136855,,Patricia Davis,browndavid@gmail.com,575-027-2735x0494,,Debra Sanchez,6675 Karen Plaza Apt. 958,,,,,,,,,United States,US,CO,Denver,,
467,1/18/20 4:06pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,923839998,,0.7,0.7,0.0,5.9,510.38,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Luis Shepherd,kcollins@hotmail.com,(049)023-0727x2287,,Melissa Oliver,0279 Brandon Keys,,,,,,,,,United States,US,CT,Storrs,Bandcamp search,bandcamp.com/app/ios/search
468,1/18/20 4:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,credit card,2.0,0.0,3107198828,,0.2,0.2,0.0,1.63,512.01,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mario Sloan,david19@hotmail.com,559.504.7971x533,,Jeremy Johnson,97347 Wanda Brooks Apt. 964,,,,,,,,,Germany,DE,Land Berlin,Berlin,Bandcamp weekly newsletter,bandcamp.com
469,1/18/20 4:25pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.54,,,0.55,paypal,8.54,0.0,823739913,,0.7,0.7,0.0,5.75,517.76,5.75,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Virginia Casey,michellemayo@holloway.biz,001-768-032-9198x8603,,Cynthia Berry,771 Armstrong Rest Apt. 297,,,,,,,,,Italy,IT,Milan,Milan,Bandcamp search,bandcamp.com/app/android/search
470,1/18/20 4:35pm,Bandcamp,package,Taaritt,Mamman Sani,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3559323595,,1.7,1.7,0.0,19.52,537.28,14.52,Taaritt LP,,http://mammansani.bandcamp.com/album/taaritt,SS-023lp,SS-023,889326 664871,,Nicole Ibarra,nancy06@yahoo.com,001-937-894-9825x18652,,Lisa Oconnor,837 Floyd Squares Suite 385,,New Orleans,LA,70115,United States,US,1/21/20,,United States,US,LA,New Orleans,,
471,1/18/20 4:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,paypal,5.0,0.0,433826847,,0.5,0.5,0.0,4.15,541.43,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,James Graves,kelseylee@hotmail.com,(366)043-7308x81822,,Kevin Odom,5237 Osborne Creek Apt. 456,,,,,,,,,France,FR,Aisne,Saint-Quentin,Bandcamp weekly newsletter,bandcamp.com
472,1/18/20 5:10pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.59,paypal,10.0,0.0,94594041,,1.0,1.0,0.0,8.41,549.84,8.41,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Sydney Cooper,brandonbarker@ray.com,887.933.3342,,Linda Santos,684 John Mountains,,,,,,,,,Maldives,MV,Kaafu Atoll,Malé,,
473,1/18/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.91,transfer,91.39,90.48,t252229922,8BC81995N7513920B,,,,-91.39,458.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1/18/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,2.75,transfer,274.63,271.88,t252229923,7SS56868JC891305K,,,,-274.63,183.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,1/18/20 7:05pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,gift card,5.0,0.0,2749636613,,0.5,0.5,0.0,4.2,188.02,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jacob Howard,dennissnow@yahoo.com,447.398.5051x4491,,Nathan Morrow,137 David Brook,,,,,,,,,United States,US,IL,Peoria,Facebook,www.facebook.com
476,1/18/20 8:56pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,2328603253,,1.7,1.7,0.0,19.58,207.6,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,James Davis,joseph14@hotmail.com,001-545-702-2943,,Lori Morris,522 Webb Gateway,,Vancouver,WA,98683,United States,US,1/21/20,,United States,US,WA,Vancouver,,
477,1/18/20 9:02pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,474007087,,0.1,0.1,0.0,0.79,208.39,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mark Martin,kayla68@reese.com,(103)919-4129,,Alexander Peterson,4443 Samuel Prairie Suite 536,,,,,,,,,United Kingdom,GB,Glasgow City,Glasgow,Bandcamp release notification: music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
478,1/18/20 10:20pm,Bandcamp,album,Field Recordings from the Sahel,Sahel Sounds,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1763226966,,0.1,0.1,0.0,0.79,209.18,0.79,digital download,,http://sahelsounds.bandcamp.com/album/field-recordings-from-the-sahel,,SS-057,602318 137104,,Alicia Buck,robertlucas@morris-bernard.com,(200)529-9890,,Kendra Floyd,6321 Aguirre Wall,,,,,,,,,United Kingdom,GB,Bromley,Beckenham,youtube.com,www.youtube.com/
479,1/18/20 10:36pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,4251147559,,0.1,0.1,0.0,0.79,209.97,0.79,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Michelle Fuller,kimashley@gmail.com,232.271.2458,,Catherine Hudson,5213 Patrick Shoal Suite 770,,,,,,,,,United Kingdom,GB,Plymouth,Plymouth,Bandcamp search,bandcamp.com/app/android/search
480,1/18/20 10:59pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.59,paypal,10.0,0.0,2767917121,,1.0,1.0,0.0,8.41,218.38,8.41,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,John Armstrong,cole33@hotmail.com,313.105.5127,,Tricia Schwartz,09515 Pamela Inlet Apt. 597,,,,,,,,,Australia,AU,VIC,Doncaster East,Bandcamp fan page: oneoneone1,bandcamp.com/oneoneone1
481,1/19/20 1:50am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,0.65,credit card,4.0,0.0,3100908851,,0.4,0.0,0.4,0.0,218.38,2.95,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kathy Sloan,jeffrey41@hotmail.com,001-334-632-6351,,Christopher Ellis,91878 Sharon Passage Apt. 121,,,,,,,,,Australia,AU,NSW,Sydney,Bandcamp music feed: andrewleeson - summerbreeze1,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
482,1/19/20 1:50am,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,3100908851,,0.7,1.1,0.0,9.25,227.63,6.3,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Kathy Sloan,harrisnicholas@evans.com,792.715.7552,,Timothy Estrada,04446 Williams Flat Apt. 708,,,,,,,,,Australia,AU,NSW,Sydney,Bandcamp music feed: andrewleeson - summerbreeze1,http://blog.bandcamp.com/2013/09/19/strap-on-your-feed-bag/
483,1/19/20 2:08am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,1217034981,,0.3,0.3,0.0,2.47,230.1,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Blake Cobb,cartermary@kramer.com,001-393-428-7015,,Emily Douglas,1342 Austin Prairie Suite 494,,,,,,,,,Australia,AU,VIC,Melbourne,Bandcamp New & Notable,bandcamp.com/#new-notable
484,1/19/20 4:37am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.92,credit card,7.0,0.0,4089339748,,0.7,0.0,0.7,0.0,230.1,5.38,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Leslie Sanchez,jkim@yahoo.com,271-765-6450x964,,Shannon Washington,13043 Robinson Key Apt. 800,,,,,,,,,United States,US,VT,Burlington,smarturl.it,smarturl.it/lukaproductions
485,1/19/20 4:37am,Bandcamp,album,Falaw,Luka Productions,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,4089339748,,0.7,0.0,1.4,0.0,230.1,6.3,digital download,,http://lukaproductions.bandcamp.com/album/falaw,,SS-052,602318 136855,,Leslie Sanchez,kevinoliver@gonzalez.info,+1-938-822-9528,,Kelly Daniel,7508 Thomas Plaza Apt. 153,,,,,,,,,United States,US,VT,Burlington,,
486,1/19/20 4:37am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,4089339748,,0.7,0.0,2.1,0.0,230.1,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Leslie Sanchez,chrishernandez@hotmail.com,+1-677-013-8880x975,,Cameron Taylor,51668 Felicia Pike,,,,,,,,,United States,US,VT,Burlington,smarturl.it,smarturl.it/lukaproductions
487,1/19/20 4:37am,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,4089339748,,0.7,2.8,0.0,24.28,254.38,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Leslie Sanchez,micheal02@allen.com,179.610.0738x87390,,Mary Reeves,3218 Annette Stravenue Suite 463,,,,,,,,,United States,US,VT,Burlington,,
488,1/19/20 5:12am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,2969221708,,1.0,1.0,0.0,8.48,262.86,8.48,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Felicia Morgan,hwatkins@yahoo.com,001-958-605-4914,,David Thompson,11192 Savage Mountain,,,,,,,,,United States,US,MI,Ypsilanti,Google search,www.google.com/
